,For Human Use,,,Acute,,ICU,,Ventilators,,COVID,,,
date,state_code,county_name,fips_code,acute_staffed,acute_occupied,icu_staffed,icu_occupied,ventilators,ventilators_occupied,covid_confirmed,covid_suspected,covid_icu,covid_ventilator
2020-04-28,NV,Carson City,32510,188,101,24,17,22,7,2,6,2,3
2020-04-28,NV,Churchill,32001,25,19,6,4,4,0,1,6,3,0
2020-04-28,NV,Clark,32003,5743,3849,636,483,800,328,296,172,136,94
2020-04-28,NV,Douglas,32005,19,8,4,2,4,0,0,2,0,0
2020-04-28,NV,Elko,32007,75,11,7,3,6,0,0,3,1,0
2020-04-28,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-28,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-28,NV,Humboldt,32013,25,8,3,0,7,0,0,1,0,0
2020-04-28,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-28,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-28,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-28,NV,Mineral,32021,11,6,0,0,1,0,0,0,0,0
2020-04-28,NV,Nye,32023,25,17,0,0,6,0,0,3,0,0
2020-04-28,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-28,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-28,NV,Washoe,32031,1290,848,162,73,198,36,65,22,16,13
2020-04-28,NV,White Pine,32033,25,1,2,1,5,0,0,0,0,0
2020-04-29,NV,Carson City,32510,159,88,24,16,15,5,2,7,1,2
2020-04-29,NV,Churchill,32001,25,20,4,3,4,0,1,1,2,0
2020-04-29,NV,Clark,32003,5662,3854,619,485,763,306,290,203,141,98
2020-04-29,NV,Douglas,32005,19,9,4,1,4,0,0,1,0,0
2020-04-29,NV,Elko,32007,75,8,7,1,6,0,0,0,0,0
2020-04-29,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-29,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-29,NV,Humboldt,32013,25,9,3,2,7,0,0,2,2,0
2020-04-29,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-29,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-29,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-29,NV,Mineral,32021,11,6,0,0,1,0,0,0,0,0
2020-04-29,NV,Nye,32023,25,18,0,0,6,0,0,2,0,0
2020-04-29,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-29,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-29,NV,Washoe,32031,1330,886,162,79,198,42,65,25,17,14
2020-04-29,NV,White Pine,32033,25,3,2,1,5,0,0,0,0,0
2020-04-30,NV,Carson City,32510,159,92,24,16,15,4,2,6,2,2
2020-04-30,NV,Churchill,32001,25,16,4,3,4,0,1,1,1,0
2020-04-30,NV,Clark,32003,5841,3986,638,491,796,325,290,164,123,91
2020-04-30,NV,Douglas,32005,19,8,4,2,4,0,0,2,1,0
2020-04-30,NV,Elko,32007,75,10,7,4,6,0,0,4,3,0
2020-04-30,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Humboldt,32013,0,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-30,NV,Lincoln,32017,0,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-30,NV,Mineral,32021,11,6,0,0,1,0,0,0,0,0
2020-04-30,NV,Nye,32023,25,15,0,0,6,0,0,3,0,0
2020-04-30,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-30,NV,Washoe,32031,1332,849,162,80,198,43,69,11,14,10
2020-04-30,NV,White Pine,32033,25,4,2,1,5,0,0,0,0,0
2020-05-03,NV,Carson City,32510,159,65,24,14,15,4,3,4,4,1
2020-05-03,NV,Churchill,32001,25,15,2,1,4,0,0,1,0,0
2020-05-03,NV,Clark,32003,4523,3033,596,452,684,234,257,113,108,71
2020-05-03,NV,Douglas,32005,19,9,4,0,4,0,0,1,0,0
2020-05-03,NV,Elko,32007,75,2,7,0,6,0,0,1,0,0
2020-05-03,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-05-03,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-05-03,NV,Humboldt,32013,25,7,3,1,7,0,1,0,1,0
2020-05-03,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-05-03,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-05-03,NV,Lyon,32019,14,2,0,0,0,0,0,0,0,0
2020-05-03,NV,Mineral,32021,11,5,0,0,1,0,0,0,0,0
2020-05-03,NV,Nye,32023,25,25,0,0,6,0,0,3,0,0
2020-05-03,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-05-03,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-05-03,NV,Washoe,32031,1199,689,200,107,190,29,43,18,15,9
2020-05-03,NV,White Pine,32033,25,3,2,0,5,0,0,1,0,0
2020-05-04,NV,Carson City,32510,159,67,24,13,15,5,2,3,2,1
2020-05-04,NV,Churchill,32001,25,12,4,1,4,0,0,2,0,0
2020-05-04,NV,Clark,32003,4523,3018,602,459,691,244,239,145,106,72
2020-05-04,NV,Douglas,32005,19,11,4,1,4,0,0,2,0,0
2020-05-04,NV,Elko,32007,75,5,7,1,6,0,0,1,0,0
2020-05-04,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-05-04,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-05-04,NV,Humboldt,32013,25,8,3,1,7,0,1,0,1,0
2020-05-04,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-05-04,NV,Lincoln,32017,4,2,0,0,3,0,0,0,0,0
