fips,date,state,country,aggregate_level,current_hospitalized
48001,Hospitalizations 06/30,TX,USA,county,5
48001,Hospitalizations 4/10,TX,USA,county,1
48001,Hospitalizations 4/11,TX,USA,county,3
48001,Hospitalizations 4/12,TX,USA,county,2
48001,Hospitalizations 4/13,TX,USA,county,2
48001,Hospitalizations 4/14,TX,USA,county,2
48001,Hospitalizations 4/15,TX,USA,county,2
48001,Hospitalizations 4/16,TX,USA,county,2
48001,Hospitalizations 4/17,TX,USA,county,3
48001,Hospitalizations 4/18,TX,USA,county,2
48001,Hospitalizations 4/19,TX,USA,county,3
48001,Hospitalizations 4/20,TX,USA,county,3
48001,Hospitalizations 4/21,TX,USA,county,3
48001,Hospitalizations 4/22,TX,USA,county,4
48001,Hospitalizations 4/23,TX,USA,county,3
48001,Hospitalizations 4/24,TX,USA,county,3
48001,Hospitalizations 4/25,TX,USA,county,3
48001,Hospitalizations 4/26,TX,USA,county,3
48001,Hospitalizations 4/27,TX,USA,county,3
48001,Hospitalizations 4/28,TX,USA,county,3
48001,Hospitalizations 4/29,TX,USA,county,3
48001,Hospitalizations 4/30,TX,USA,county,3
48001,Hospitalizations 4/8,TX,USA,county,2
48001,Hospitalizations 4/9,TX,USA,county,1
48001,Hospitalizations 5/1,TX,USA,county,4
48001,Hospitalizations 5/10,TX,USA,county,3
48001,Hospitalizations 5/11,TX,USA,county,3
48001,Hospitalizations 5/12,TX,USA,county,3
48001,Hospitalizations 5/13,TX,USA,county,2
48001,Hospitalizations 5/14,TX,USA,county,2
48001,Hospitalizations 5/15,TX,USA,county,3
48001,Hospitalizations 5/16,TX,USA,county,2
48001,Hospitalizations 5/17,TX,USA,county,2
48001,Hospitalizations 5/18,TX,USA,county,2
48001,Hospitalizations 5/19,TX,USA,county,2
48001,Hospitalizations 5/2,TX,USA,county,4
48001,Hospitalizations 5/20,TX,USA,county,2
48001,Hospitalizations 5/21,TX,USA,county,2
48001,Hospitalizations 5/22,TX,USA,county,2
48001,Hospitalizations 5/23,TX,USA,county,3
48001,Hospitalizations 5/24,TX,USA,county,2
48001,Hospitalizations 5/25,TX,USA,county,2
48001,Hospitalizations 5/26,TX,USA,county,2
48001,Hospitalizations 5/27,TX,USA,county,3
48001,Hospitalizations 5/28,TX,USA,county,3
48001,Hospitalizations 5/29,TX,USA,county,3
48001,Hospitalizations 5/3,TX,USA,county,6
48001,Hospitalizations 5/30,TX,USA,county,3
