TSA ID,TSA Name,date,current_hospitalized
A,Amarillo,Hospitalizations 4/8,9
A,Amarillo,Hospitalizations 4/9,12
A,Amarillo,Hospitalizations 4/10,15
A,Amarillo,Hospitalizations 4/11,18
A,Amarillo,Hospitalizations 4/12,17
A,Amarillo,Hospitalizations 4/13,17
A,Amarillo,Hospitalizations 4/14,17
A,Amarillo,Hospitalizations 4/15,10
A,Amarillo,Hospitalizations 4/16,18
A,Amarillo,Hospitalizations 4/17,24
A,Amarillo,Hospitalizations 4/18,18
A,Amarillo,Hospitalizations 4/19,35
A,Amarillo,Hospitalizations 4/20,17
A,Amarillo,Hospitalizations 4/21,17
A,Amarillo,Hospitalizations 4/22,41
A,Amarillo,Hospitalizations 4/23,41
A,Amarillo,Hospitalizations 4/24,40
A,Amarillo,Hospitalizations 4/25,46
A,Amarillo,Hospitalizations 4/26,59
A,Amarillo,Hospitalizations 4/27,64
A,Amarillo,Hospitalizations 4/28,67
A,Amarillo,Hospitalizations 4/29,82
A,Amarillo,Hospitalizations 4/30,84
A,Amarillo,Hospitalizations 5/1,87
A,Amarillo,Hospitalizations 5/2,91
A,Amarillo,Hospitalizations 5/3,101
A,Amarillo,Hospitalizations 5/4,94
A,Amarillo,Hospitalizations 5/5,90
A,Amarillo,Hospitalizations 5/6,96
A,Amarillo,Hospitalizations 5/7,109
A,Amarillo,Hospitalizations 5/8,112
A,Amarillo,Hospitalizations 5/9,109
A,Amarillo,Hospitalizations 5/10,103
A,Amarillo,Hospitalizations 5/11,98
A,Amarillo,Hospitalizations 5/12,94
A,Amarillo,Hospitalizations 5/13,82
A,Amarillo,Hospitalizations 5/14,84
A,Amarillo,Hospitalizations 5/15,79
A,Amarillo,Hospitalizations 5/16,80
A,Amarillo,Hospitalizations 5/17,72
A,Amarillo,Hospitalizations 5/18,68
A,Amarillo,Hospitalizations 5/19,70
A,Amarillo,Hospitalizations 5/20,75
A,Amarillo,Hospitalizations 5/21,63
A,Amarillo,Hospitalizations 5/22,53
A,Amarillo,Hospitalizations 5/23,55
A,Amarillo,Hospitalizations 5/24,55
A,Amarillo,Hospitalizations 5/25,55
A,Amarillo,Hospitalizations 5/26,61
A,Amarillo,Hospitalizations 5/27,59
A,Amarillo,Hospitalizations 5/28,63
A,Amarillo,Hospitalizations 5/29,61
