State,Total Grade,Positive Test Rate (7D Avg),Tracers / Daily Positive Tests (7D Avg),# of Contact Tracers,Daily Tests (7D Avg),Tracers / 100k Population,Tracer Grade (Tracers/Positive Test),Test Grade,Planned Tracers?,Plan Link #1
Hawaii,6,0.25%,28.00,44,617,3.11,3.0,3.0,90,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Alaska,6,0.19%,89.09,140,827,19.14,3.0,3.0,500,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Montana,6,0.04%,303.33,130,957,12.16,3.0,3.0,130,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
North Dakota,6,2.61%,5.83,250,1645,32.81,3.0,3.0,500,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Vermont,6,0.97%,11.20,48,442,7.69,3.0,3.0,48,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Arkansas,5,2.50%,4.43,200,1805,6.63,2.0,3.0,250,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Oregon,5,4.07%,4.24,332,1922,7.87,3.0,2.0,700,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Washington,4,4.68%,2.93,700,5096,9.19,2.0,2.0,1500,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
California,3,5.45%,1.61,3000,34273,7.59,1.0,2.0,20000,https://www.politico.com/states/california/story/2020/04/27/how-californias-contact-tracing-army-could-serve-as-model-for-nations-reopening-1280023
Oklahoma,3,1.92%,5.67,500,4599,12.64,1.0,2.0,180,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Utah,3,4.41%,7.48,1150,3487,35.87,1.0,2.0,1150,
South Carolina,3,5.07%,0.61,90,2896,1.75,1.0,2.0,250,https://www.charlotteobserver.com/news/coronavirus/article242439461.html
West Virginia,3,1.54%,0.00,,1572,0.00,0.0,3.0,270-300,http://wvmetronews.com/2020/04/28/justice-elaborates-on-why-and-how-west-virginia-can-start-reopening/
Wyoming,3,4.44%,0.85,10,264,1.73,1.0,2.0,10,https://www.foxbusiness.com/lifestyle/states-coronavirus-contact-tracer-hiring
Guam,3,0.20%,0.00,,70,0.00,0.0,3.0,,
Virgin Islands,3,1.95%,0.00,,22,0.00,0.0,3.0,,
Arizona,2,4.38%,0.07,25,8089,0.34,0.0,2.0,No plan found,
Texas,2,6.58%,1.10,1150,15888,3.97,1.0,1.0,4000,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
New Mexico,2,4.73%,0.54,80,3158,3.82,0.0,2.0,100+,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Michigan,2,4.63%,0.27,130,10449,1.30,0.0,2.0,3530,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Missouri,2,4.48%,0.07,15,4653,0.24,0.0,2.0,No plan found,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Florida,2,4.08%,0.77,500,15823,2.33,0.0,2.0,500,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Tennessee,2,3.16%,0.00,,8180,0.00,0.0,2.0,174,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Kentucky,2,5.33%,0.00,,4182,0.00,0.0,2.0,700,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Nevada,2,4.96%,0.81,78,1934,2.53,0.0,2.0,No plan found,
Ohio,2,7.62%,1.15,685,7814,5.86,1.0,1.0,1750,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Georgia,1,7.07%,0.00,,9779,0.00,0.0,1.0,30-40,https://www.11alive.com/article/news/health/coronavirus/coronavirus-contact-tracers-georgia/85-a5e69394-6fa7-46c1-826c-ea51c5560071
Wisconsin,1,7.66%,0.47,150,4203,2.58,0.0,1.0,1000,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
South Dakota,1,16.18%,2.77,350,782,39.56,1.0,0.0,131,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Louisiana,1,5.69%,0.31,100,5673,2.15,0.0,1.0,770,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
North Carolina,1,6.42%,0.56,250,6900,2.38,0.0,1.0,500,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Idaho,1,7.24%,0.83,20,334,1.12,0.0,1.0,20,https://www.idahostatesman.com/news/coronavirus/article242446611.html
Alabama,1,5.88%,0.41,120,4989,2.45,0.0,1.0,85,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Iowa,0,13.29%,0.09,36,2998,1.14,0.0,0.0,200,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
